r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
2.762058149523572,-31.93627324680426,-43.93515036732687,5.6657552593053495,-1.0199361588036915,0.4079078947368448,95.82577864749479,8.210805840588728,56.73768701787629,39.08809162961849,CONTROL,-1,660,2019-09-12
-22.01618672366901,-30.98051316856809,-8.790192153385057,32.668271374010075,40.56764447424976,0.3847824289102368,212.311907734438,4.715138714005925,130.61801618981485,81.69389154462314,CONTROL,-1,660,2024-02-13
5.674235817036966,-1.0850770404702281,5.183615571862088,1.3304157549232087,0.6651636302534847,0.7487875848690878,36.09147842037626,2.1609118437707893,9.06662745962792,27.024850960748346,CONTROL,-1,660,2012-09-18
-2.766676542345081,-18.88472701412902,-38.93399355117455,-22.734523718682674,-44.36941502370728,0.1331372531957309,213.58743495744125,2.835570082575422,185.1509905500857,28.436444407355562,ENTRADA,-1,930,2023-01-05
1.856861280213895,6.996453944161374,-2.356298999336426,-26.265714319483322,-55.63571705406001,0.0898955431754848,189.07501893712765,2.9738524351858584,172.0780174088595,16.997001528268164,CONTROL,-1,930,2019-06-25
19.430179443420403,42.42577464566022,9.331259720062324,7.715745632335125,44.40967530363604,0.5398351648351603,143.18194334085817,5.708846711430549,65.88729535602741,77.29464798483073,CONTROL,-1,930,2012-05-30
-12.184619176386358,5.343370096766442,0.012618721134671773,41.53168411760389,95.12870379020156,0.9199493464791287,310.0135454790049,7.515037358388494,24.816786915916687,285.1967585630882,CONTROL,-1,930,2018-10-23
-21.75031247570791,-10.905610213259864,30.517988728213652,21.650842945122317,145.50696220847482,0.8831650880010485,216.82951591874254,4.421067624895879,25.333257411141528,191.49625850760103,ENTRADA,1,660,2023-01-09
5.277863509469682,1.1390350069806487,-16.232511456271137,-14.205443943550167,11.444791797672327,0.533333333333324,55.239038943095125,2.2757166551205343,25.778218173444913,29.460820769650216,CONTROL,1,660,2021-06-16
7.761480499564044,31.292625488013037,37.00038721335508,0.23278280200544899,17.22961252566435,0.8232764697589235,120.8114619583561,4.065690460331275,21.350228050866203,99.4612339074899,CONTROL,1,660,2014-02-07
-4.743477597849433,-23.89555780185848,-38.319750950430716,14.334832629543381,-76.46799243715363,0.16502562330857254,251.15003781639652,8.880163451015953,209.70384628177413,41.4461915346224,CONTROL,1,660,2015-10-01
-1.0295248707159477,10.3514702425489,7.761148820872865,23.618014181325808,22.369265402839567,0.9572594526868036,75.9321649305052,2.8661813836900256,3.2453822878056906,72.6867826426995,ENTRADA,1,540,2023-01-11
-2.2933417716164417,-10.286567593138507,-7.496719443287336,-2.2869096125821553,15.396146238748631,0.7372362416630982,76.14908596494882,1.863666648655607,20.00922002206977,56.13986594287905,CONTROL,1,540,2025-03-25
4.309742122816651,-1.3553946884370394,-6.017998235529065,-13.331084647970615,-16.06415518692006,0.22997802608816872,30.520491458536206,1.1152050581190294,23.501449077661242,7.0190423808749705,CONTROL,1,540,2021-06-14
1.3114574617567598,-2.1494021801438112,-2.494625034081821,-6.177955390744838,-7.45091699290934,0.22383252818035687,27.264786518404737,0.9538789396920156,21.162040421692488,6.1027460967122416,CONTROL,1,540,2021-02-09
16.51044495299736,114.62335149541092,129.581477799543,43.43671575333774,70.80887146802218,0.9421552792698056,232.18679529284253,18.576440627210854,13.430780330953297,218.7560149618892,ENTRADA,1,540,2023-01-12
-0.669736263231302,1.1768717339077917,0.1678677604943779,5.374565206073267,15.132387798666436,0.7115840759023174,26.185252393334686,0.9586716930069764,7.552243766754677,18.63300862658001,CONTROL,1,540,2017-09-08
-0.8785925959531315,-5.209844250528839,-16.55276791124316,-0.8631800212577367,-7.827023011490741,0.2468707514884248,46.97470025578349,2.352084136314682,35.37802070269472,11.596679553088771,CONTROL,1,540,2016-04-21
0.6867950219713315,-2.0278409123619667,-1.5801234543422193,-3.5966675287035788,-14.317997550414852,0.36362326151182167,29.59627330517134,0.9783350840672544,18.834379877349672,10.761893427821665,CONTROL,1,540,2015-12-30
4.0156127716928225,3.400945809086675,0.865161245724444,26.36797075653341,38.88922034755549,0.629689002885542,134.910224361024,3.4132086481052415,49.95873970406605,84.95148465695796,ENTRADA,1,810,2023-01-17
-2.802973759601368,-17.565282908803546,-30.545109685948812,-31.37700905481711,20.155004949138355,0.7538642923933828,216.73185422529252,5.4411272633047565,53.345448300636576,163.38640592465595,CONTROL,1,810,2022-10-24
1.5996735645140703,6.584640854874202,13.98590113581566,16.397036965296596,-6.990380275881947,0.5356986421375342,91.97659021870766,2.3205283408072597,42.70485573010556,49.2717344886021,CONTROL,1,810,2018-09-10
1.1840086533099203,2.9628959034666558,6.528679900361656,10.458260329295754,4.1015655451204225,0.8850018219516402,220.28637975740827,5.805546555611034,25.332532320971037,194.95384743643723,CONTROL,1,810,2025-02-03
-2.0573642251775492,11.173639975994298,16.277045320163275,58.346043827333105,150.90367274009253,0.9420917273896338,197.56454487878,4.391971633441851,11.440621522983326,186.1239233557967,ENTRADA,1,660,2023-01-23
-7.13482607680338,-23.748603300765005,-23.721716932701973,-9.998847636183417,-91.87783454602139,0.10724820901812374,115.38954032744743,3.196130375685722,103.01421878790414,12.3753215395433,CONTROL,1,660,2014-03-07
11.607021645148041,-9.401264108329643,14.81166032786918,12.974908878222724,18.307728800717182,0.35474654045851234,151.5465280639027,5.471147272676619,97.78592151473435,53.76060654916833,CONTROL,1,660,2026-08-20
-0.8168254966833821,8.02218532065524,7.656929276469437,26.591806122755468,5.473254431382912,0.7225116148106326,51.80701300514347,2.183102494568518,14.375844380281816,37.431168624861655,CONTROL,1,660,2021-05-26
-3.2829943655610094,4.844677380109186,16.17840687837324,3.2029963016366736,42.707001281125926,0.8808160716144399,80.4849100637468,7.14165051153676,9.592507757155845,70.89240230659094,ENTRADA,1,540,2023-01-26
-1.9112811080401748,6.335318863137651,-30.58401608886041,-31.038689312510304,-35.09643419349451,0.19045651318378531,83.03408032689583,6.252247779399416,67.21969891241291,15.814381414482924,CONTROL,1,540,2023-03-16
-3.5321059437898317,3.4050971752308534,26.18430274252237,23.892877795193,15.942859056805592,0.787117508948841,86.8825187229128,7.812331326298449,18.495767014532635,68.38675170838017,CONTROL,1,540,2026-06-25
2.182929629099828,2.864501688066845,12.588270891857878,11.684083647227617,-3.417587802212463,0.8070568169704673,59.172235864657054,1.3330785211498224,11.416879534701204,47.75535632995585,CONTROL,1,540,2023-11-20
-7.667907870290147,19.96887008892445,157.80726022508907,169.19727453859056,179.8201036838054,0.8656642462577454,266.0535445147882,18.904463610261413,35.74050343819255,230.31304107659562,ENTRADA,1,900,2023-02-01
0.6712841838574235,-5.683859460984264,0.16965672297919454,9.35199302046108,36.25246581420383,0.9443313880152718,146.19489784502696,1.677724361873553,8.138467042281784,138.05643080274515,CONTROL,1,900,2014-09-16
1.6063883838191018,-4.38708953522382,5.131698066427326,-3.8951069239068215,3.6444299996407636,0.2919912745403647,94.05241568383424,2.3004935400719053,66.58993095471129,27.46248472912295,CONTROL,1,900,2021-05-25
2.603934899514382,1.3150025151409395,0.09504882737543241,2.952637632396282,7.990405172202397,0.8641774891775016,58.549521156479585,1.4427006756080412,7.952342970928051,50.59717818555154,CONTROL,1,900,2014-06-17
-1.1413919329728017,-12.39179100458232,-12.087082665597215,1.0219636362029938,6.915318233444712,0.8063874263612665,281.7024930136868,1.4577741104670634,54.54114467282726,227.16134834085955,ENTRADA,1,1140,2023-02-07
13.603071830861069,-6.2278559282735735,-37.60444818242892,-30.99303285898025,-107.05181669309115,0.05028257109284277,339.0967413229419,4.33723961609641,322.04608532001976,17.050656002922143,CONTROL,1,1140,2026-02-05
3.288910943286538,0.4723362188907565,7.405064026559938,22.841199290515313,23.882514336905913,0.9915031503150294,182.20165061903626,1.657631812590506,1.5481400376634802,180.65351058137279,CONTROL,1,1140,2023-08-14
5.9394876550245,8.61395261209097,5.001816637977274,68.61604648316977,68.61604648316977,0.9610254058848026,418.4585595274331,2.142927141347609,16.3092525116119,402.1493070158212,CONTROL,1,1140,2025-04-30
4.605388304315117,-15.328830215294298,-41.67804652933205,-7.675980303250007,4.051670931717322,0.37642160497347643,142.64599410296753,7.313539948306319,88.95096005969143,53.69503404327609,ENTRADA,-1,660,2023-02-10
4.920737043629941,-9.323624570204414,-12.730683800755704,-18.955663658286603,19.942787688529418,0.3546656833000949,78.35029802439361,4.39049841806843,50.56213603880598,27.788161985587635,CONTROL,-1,660,2021-09-24
5.3320338308937565,-9.822909267953595,-44.307801940871585,-46.185910174970644,-38.56900184997514,0.14019486545005458,76.83067409410695,3.77853615912903,66.05940807704664,10.771266017060318,CONTROL,-1,660,2023-12-29
6.817685102926685,-9.598413683312712,-23.39807881589273,-5.8993024844467,7.751500933319555,0.3378734935463122,38.91619655301706,4.0939174229843625,25.767445268114233,13.148751284902827,CONTROL,-1,660,2014-01-16
-9.781997471232096,-30.16210593054791,-24.887821225221263,-4.177681543406919,35.38233728529461,0.7782907612786661,157.73381304929725,3.2884705311071136,34.97104361177289,122.76276943752437,ENTRADA,1,900,2023-02-15
-23.575541357550023,-29.37598204591163,-18.478639993049217,-7.283788035941097,3.063817078601261,0.1560052513128293,388.6546658969385,8.433330550142875,328.0224970697829,60.6321688271556,CONTROL,1,900,2018-11-12
0.39018247928845895,-1.790268449012311,21.673285141461385,7.043295911088876,74.76322463593866,0.7526545540349211,118.10920210169198,2.9473785416628635,29.21377326642264,88.89542883526933,CONTROL,1,900,2023-10-30
31.067609780084382,19.701295380405437,6.675317298594496,64.273392172276,-58.33239712507265,0.4358896396396396,298.8762606002406,9.883587623234002,168.5991950703587,130.27706552988187,CONTROL,1,900,2022-11-15
-4.9317405989623975,-4.268671074733055,-8.270309270433929,-19.389311116830843,-34.40080340941232,0.0908798529749627,106.99996403018297,3.5575462165370983,97.27582303079365,9.724140999389327,ENTRADA,-1,540,2023-02-21
6.496034644176696,10.239205628217452,-5.816331657388929,6.573508963942931,-24.769009275926734,0.13849687680985587,127.8192114553764,3.349986293897744,110.11664987250822,17.702561582868185,CONTROL,-1,540,2026-03-26
8.902949393805315,9.116814978959997,-13.566258440232959,-7.369039919228326,-0.686352718687333,0.2725545760689646,62.95259952068617,2.566243950020113,45.79458044588625,17.158019074799924,CONTROL,-1,540,2024-10-22
-3.2306497859502237,-4.7550039806898425,-12.454971294856287,-11.184337453830073,8.826711385307995,0.6969246510550294,72.49827148467567,2.0355040633843458,21.97243892812529,50.52583255655038,CONTROL,-1,540,2018-10-22
-0.7786171675572273,17.423561009957123,-77.91760572971928,-81.9874197347048,-83.54868399762184,0.11361736893012522,177.9412444156821,8.713951045708654,157.72402840101995,20.217216014662135,ENTRADA,-1,540,2023-02-24
13.003946499032804,20.42695278380746,-6.784229317987611,-21.033227188241852,-49.44651288925739,0.194233769641717,140.2875183270724,3.5856628691879515,113.03894480872366,27.24857351834873,CONTROL,-1,540,2025-11-17
-1.5181701504374256,63.5371684749031,167.83429570368824,137.94217825270127,140.8939521463748,0.8839953970080584,199.92275481685004,21.1344756670809,23.191959801583973,176.73079501526607,CONTROL,-1,540,2023-01-06
4.625144636996037,-1.965374267378639,6.963638421233487,-3.3522322167545138,-15.074283798331978,0.495648944072995,43.584381777536834,1.4785943462278839,21.98182897142642,21.602552806110417,CONTROL,-1,540,2014-12-01
-0.46666299246100884,-12.087394451442135,-23.91254848944979,-27.157686989139897,19.7685611831111,0.2494543038815591,176.2529545202307,2.3722334183066405,132.28589644331848,43.96705807691225,ENTRADA,-1,810,2023-03-01
10.054833194925727,12.841920749708802,18.23088467841627,19.1130841263365,2.746314475279288,0.9100196615135503,217.12528268600144,2.690388013534118,19.537006430052493,197.5882762559489,CONTROL,-1,810,2022-07-15
23.11733327427845,43.642394359704184,40.8492471900268,41.59943546332201,-24.40176277932471,0.7558436456491798,192.27986218747265,4.337406924342685,46.94635016677143,145.33351202070122,CONTROL,-1,810,2021-12-17
-28.874476289738602,12.938478763169226,42.618700868015665,25.3083095223694,-42.416804534441965,0.24838006230529353,274.2403273284716,9.869149537155344,206.12449774000177,68.11582958846988,CONTROL,-1,810,2025-04-14
0.08927130189739785,-0.1623073746226389,0.6249325864127186,1.9237436148156206,,0.4657422512235599,9.949603553745362,0.9043687839796937,5.315652795842066,4.633950757903297,ENTRADA,1,60,2023-03-06
0.6912829223493233,3.3740833987061514,7.34235431652408,7.326814021744177,,0.8441860465116175,18.197823032519857,1.6973552526162912,2.835474751578863,15.362348280940992,CONTROL,1,60,2018-10-16
0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CONTROL,1,60,2013-05-15
-1.2881552214294434,-1.0203482958914822,-1.5419209273870305,-4.475231315909101,,0.15374280230316134,6.645696369485458,0.7467155529306956,5.623968386384818,1.0217279831006398,CONTROL,1,60,2019-09-17
-4.817944942870911,-8.995322181200027,-9.12920836613984,-1.927735240483397,,0.14518991835286243,23.615118336724482,1.6054375456389438,20.186441233522274,3.4286771032022125,ENTRADA,-1,90,2023-03-10
0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CONTROL,-1,90,2018-02-21
1.8834507328691075,-1.9895424840088438,-5.060428808270068,-6.406432912835491,,0.30576470588237176,11.35199753087376,1.246876009479181,7.880957344668735,3.471040186205026,CONTROL,-1,90,2018-09-20
-2.162363681318391,1.942189237287284,2.526572635528357,8.540209574057211,,0.8198458574181242,16.38699967849608,1.350435007170788,2.952185876568936,13.434813801927143,CONTROL,-1,90,2023-03-29
39.990485522360956,-4.1775992542814055,-83.7110077473413,-128.8115167481052,-153.42589407197903,0.23043088059804676,344.5309487733762,11.861820476089205,265.1403788542466,79.39056991912962,ENTRADA,-1,540,2023-03-13
0.6867950219713315,-2.0278409123619667,-1.5801234543422193,-3.5966675287035788,-14.317997550414852,0.36362326151182167,29.59627330517134,0.9783350840672544,18.834379877349672,10.761893427821665,CONTROL,-1,540,2015-12-30
0.07959205277074943,-0.04285673440573845,-7.096963301175263,-19.150908363514407,-24.192224908414772,0.12216450216450528,70.71391482701927,2.3215981379845427,62.07518462607323,8.638730200946037,CONTROL,-1,540,2021-12-08
-1.798914386913486,-3.5062260375273713,-7.350301848871865,-8.45983966065944,-4.665257709470794,0.698486264249674,56.63366370166371,1.403336379967435,17.075827511916263,39.55783618974744,CONTROL,-1,540,2015-11-05
9.574508671925663,12.604420791060278,27.554358371437715,15.01662939096926,25.011958078653418,0.9853150435426038,285.5626843737521,2.289335816240925,4.193475585885715,281.3692087878664,ENTRADA,1,1230,2023-03-15
0.7213221257518221,1.2022613574314,4.207976755707943,1.3213009584545077,-3.125728555531948,0.5312492750260936,103.63449204973918,1.197790197882516,48.57874328061778,55.05574876912141,CONTROL,1,1230,2019-11-18
0.0,0.0,0.0,0.0,32.620319332974375,1.0,66.98678853650951,0.0,0.0,66.98678853650951,CONTROL,1,1230,2016-12-29
-4.379780870428229,-10.591546658395012,-32.16147536389102,-32.82494181776174,-45.48370167356652,0.014053198703939276,310.9601077851328,5.275816482189399,306.5901236014299,4.3699841837028455,CONTROL,1,1230,2020-04-23
5.02462994177888,12.198530650964212,11.754714491440943,37.3143241373608,36.255030692990964,0.6025041186161469,119.97869399772092,2.8593147857284955,47.691036717907686,72.28765727981323,ENTRADA,1,780,2023-03-21
-0.6936115781119856,-4.607397870834973,-0.8589251374280238,-1.4963298483849918,10.750519070172881,0.8830932963155786,73.48457353126355,1.6991233557086751,8.590839263195498,64.89373426806806,CONTROL,1,780,2025-08-25
4.314123450246399,11.054851289267198,21.544788795040404,29.072869328410356,-23.302961583100412,0.4796992418838346,96.51815877854351,3.782843697212786,50.2184711844526,46.2996875940909,CONTROL,1,780,2026-03-11
-0.1880378907015423,-1.0356129779998113,5.381903085299733,1.8474964993719922,4.240617979316408,0.9476085356879872,57.94746003149692,0.9251114308430332,3.0359522842119606,54.911507747284965,CONTROL,1,780,2025-09-01
-3.6758798054414843,-2.940920053724483,11.16281221894333,13.908478769713017,-8.954737933899448,0.6628458498023744,98.762162677443,6.834370372551917,33.29807302919295,65.46408964825005,ENTRADA,1,600,2023-03-27
0.48774777089866106,-20.80034672838793,-26.97710592787228,-37.86390278149088,33.78967824993584,0.651323417696215,203.94507035405675,11.354084634941444,71.11087010875748,132.8342002452993,CONTROL,1,600,2025-03-12
