Date,s1,s2
2009-01-12,0.0,0.00575585245242609
2009-01-13,0.0,0.003274376047039538
2009-01-14,0.0,0.0004039216748796968
2009-01-15,0.0,-0.00047176820344014403
2009-01-16,0.0,-0.0022187917390821613
2009-01-20,0.0,0.009178354348075417
2009-01-21,0.0,-0.002665214750344753
2009-01-22,0.0,0.0006238545146579612
2009-01-23,0.0,0.0018932964066741239
2009-01-26,0.0,-0.0032546636246552287
2009-01-27,0.0,-0.0024169247002817722
2009-01-28,0.008,-0.0023723016540495236
2009-01-29,0.0,0.0030526886241232167
2009-01-30,0.0,0.0002806438094224775
2009-02-02,0.0,0.005098245456614472
2009-02-03,0.0,-0.004179924629178009
2009-02-04,0.0,0.0004766178887153689
2009-02-05,0.0,-0.004082553841189751
2009-02-06,0.0,-0.004645374828313618
2009-02-09,0.0,0.0006844442558887187
2009-02-10,0.0,0.003840301330963542
2009-02-11,0.0,-0.0001139763357595843
2009-02-12,0.0,-0.0005006966746831371
2009-02-13,0.0,-0.0008954797647579895
2009-02-17,0.0,0.0013092784746622144
2009-02-18,0.0,-0.0017215445092909633
2009-02-19,0.0,0.0003931667767555916
2009-02-20,0.0,-0.003145789603223604
2009-02-23,0.0,0.0016763146061731357
2009-02-24,0.0,-0.0015938825096902655
2009-02-25,0.0,0.0037176923921983687
2009-02-26,0.0,0.000699039948441953
2009-02-27,0.0,0.0021245786199931677
2009-03-02,0.0,0.005628752506199169
2009-03-03,0.0,-0.00024702343545607156
2009-03-04,0.0,-0.0028131990595183865
2009-03-05,0.0,0.0007620807879821998
2009-03-06,0.0,-0.0005276799889475915
2009-03-09,0.0,0.004125160313813087
2009-03-10,0.0,-0.0014829421186504867
2009-03-11,0.0,-0.0010273889127126899
2009-03-12,0.0,-0.004011914399646246
2009-03-13,0.0,-0.0020897280181331863
2009-03-16,0.0,6.438493297219229e-05
2009-03-17,0.0,-0.0008341575327365205
2009-03-18,-0.0062032493492645,-0.0056914925083281455
2009-03-19,0.0,-0.003296792529035013
2009-03-20,0.0,0.0007786773283825775
2009-03-23,0.0,-0.004211811275071292
2009-03-24,0.0,0.0010903783001965648
2009-03-25,0.0,-0.00018489706389899618
2009-03-26,0.0,-0.0006479809905923903
2009-03-27,0.0,0.0040160613109822335
2009-03-30,0.0,0.0043133579215736744
2009-03-31,0.0,-0.002687468922493312
2009-04-01,0.0,-0.0021419156440191283
2009-04-02,0.0,-0.0038317206786700584
2009-04-03,0.0,-0.00022874897967224507
2009-04-06,0.0,0.0036198614246938173
2009-04-07,0.0,0.0001664616897319824
2009-04-08,0.0,0.0006086622732303146
2009-04-09,0.0,-0.0018293198423897836
2009-04-13,0.0,-0.004133423232733885
2009-04-14,0.0,0.0018073630302089894
2009-04-15,0.0,-0.0012910260618751467
2009-04-16,0.0,0.0024991911686308107
2009-04-17,0.0,0.002035752150651385
2009-04-20,0.0,0.003920571763912387
2009-04-21,0.0,-0.0021670888000228524
2009-04-22,0.0,0.00045476804412201456
2009-04-23,0.0,-0.004065947458656442
2009-04-24,0.0,-0.001861476543964845
2009-04-27,0.0,0.0034064092671405146
2009-04-28,0.0,0.0010353518001052515
2009-04-29,0.008,-0.004512757565341541
2009-04-30,0.0,0.0005315296586806152
2009-05-01,0.0,-0.002005014742344027
2009-05-04,0.0,-0.0029897941464420495
2009-05-05,0.0,-0.0006094991303366188
2009-05-06,0.0,-0.0014369145206076606
2009-05-07,0.0,-0.0001077179755886507
2009-05-08,0.0,-0.0033949270191258466
2009-05-11,0.0,0.002250098617660044
2009-05-12,0.0,-0.000823511815160365
2009-05-13,0.0,0.0035203800502277556
2009-05-14,0.0,-0.0016945236277765205
2009-05-15,0.0,0.0026403446125180022
2009-05-18,0.0,-0.004013130301989813
2009-05-19,0.0,-0.0019224445517705138
2009-05-20,0.0,-0.0008409493890903099
2009-05-21,0.0,-5.133311208070172e-05
2009-05-22,0.0,-0.0014720064357073865
2009-05-26,0.0,-0.0014952373456213442
2009-05-27,0.0,0.0009805395052601236
2009-05-28,0.0,-0.001956709288535656
2009-05-29,0.0,-0.003137827481246077
2009-06-01,0.0,-0.0032059052309838664
2009-06-02,0.0,-0.0017430051389884878
2009-06-03,0.0,0.0032312372277576973
2009-06-04,0.0,0.00042687512537598375
2009-06-05,0.0,0.0005802515805532005
2009-06-08,0.0,0.0009121994133594671
2009-06-09,0.0,-0.0027277086658432466
2009-06-10,0.0,-0.0001712591494432252
2009-06-11,0.0,-0.0028629725937453715
2009-06-12,0.0,0.00128683317203492
2009-06-15,0.0,0.004451610618356167
2009-06-16,0.0,0.0005428381116913806
2009-06-17,0.0,3.126514313972507e-06
2009-06-18,0.0,-0.0009630155848418784
2009-06-19,0.0,-0.0013070188468789976
2009-06-22,0.0,0.0038273331482567238
2009-06-23,0.0,-0.0012169472302681309
2009-06-24,0.008,-0.00022873774893002546
2009-06-25,0.0,-0.0007909001909836965
2009-06-26,0.0,-0.0008787758557870131
2009-06-29,0.0,-0.0009576797522531307
2009-06-30,0.0,0.0011868911410734342
2009-07-01,0.0,-0.0017263460570421405
2009-07-02,0.0,0.004648746205866426
2009-07-06,0.0,0.000727608781931898
2009-07-07,0.0,0.002677354772997745
2009-07-08,0.0,0.0031799131345716957
2009-07-09,0.0,-0.002671677314289219
2009-07-10,0.0,0.0018667525810828704
2009-07-13,0.0,-0.0022564062118239367
2009-07-14,0.0,-0.001661484814770085
2009-07-15,0.0,-0.004173287744041834
2009-07-16,0.0,0.00017558723935618938
2009-07-17,0.0,-0.00010469277168792082
2009-07-20,0.0,-0.003444378086541516
2009-07-21,0.0,0.0009342579087134057
2009-07-22,0.0,-0.0005768973113412783
2009-07-23,0.0,-0.001541351196291412
2009-07-24,0.0,-0.0004634615154711106
2009-07-27,0.0,-0.0012466457390967367
2009-07-28,0.0,0.002449044981503463
2009-07-29,0.0,0.0021610733087595963
2009-07-30,0.0,-0.002574706534549921
2009-07-31,0.0,-0.003483346644816754
2009-08-03,0.0,-0.0032231342018507773
2009-08-04,0.0,-0.000571579909132584
2009-08-05,0.0,8.05350308451693e-05
2009-08-06,0.0,0.0011477461004390228
2009-08-07,0.0,-0.0004928399339396316
2009-08-10,0.0,0.0015666918387026091
2009-08-11,0.0,0.0012250254282755602
2009-08-12,1.7479121535275753e-05,-0.001441066236803234
2009-08-13,0.0,-0.0012916666469018252
2009-08-14,0.0,0.001657660180057001
2009-08-17,0.0,0.003437974758433063
2009-08-18,0.0,-0.0019254591979027517
2009-08-19,0.0,0.0004423612405379123
2009-08-20,0.0,-0.0006773843676122095
2009-08-21,0.0,-0.0006918265567575501
2009-08-24,0.0,-0.00021984521322276386
2009-08-25,0.0,0.0008024846785843388
2009-08-26,0.0,0.0007592607308936578
2009-08-27,0.0,-0.0011657046412202217
2009-08-28,0.0,-0.0003930822214395121
2009-08-31,0.0,7.392710377268637e-05
2009-09-01,0.0,0.0034983527611698742
2009-09-02,0.0,0.000974363209835495
2009-09-03,0.0,0.0008987335388031487
2009-09-04,0.0,-0.0015098285563022447
2009-09-08,0.0,-0.001556839229416854
2009-09-09,0.0,-0.000588310350679009
2009-09-10,0.0,0.00014124996264835364
2009-09-11,0.0,0.0010785996019017524
2009-09-14,0.0,-0.0008194152203615504
2009-09-15,0.0,0.0015132067975554583
2009-09-16,0.0,3.109715943282931e-05
2009-09-17,0.0,-0.0003855543756147327
2009-09-18,0.0,0.00023107361707636452
2009-09-21,0.0,-0.00021625216354778496
2009-09-22,0.0,-0.0001557401144131716
2009-09-23,0.0030278113625796,-0.0002144035736002034
2009-09-24,0.0,0.0016467861739312155
2009-09-25,0.0,-0.00046714825266755536
2009-09-28,0.0,3.939257430949512e-05
2009-09-29,0.0,-0.0003465989655598432
2009-09-30,0.0,0.001004223930696366
2009-10-01,0.0,-0.0012302759277733218
2009-10-02,0.0,8.917603134982913e-05
2009-10-05,0.0,0.002209336081179863
2009-10-06,0.0,0.004070016135340607
2009-10-07,0.0,0.0003661375690571277
2009-10-08,0.0,0.0013165829752181221
2009-10-09,0.0,-0.00041570460047920486
2009-10-12,0.0,0.0009591878053273589
2009-10-13,0.0,-0.00019364795397564883
2009-10-14,0.0,0.00031279077309941003
2009-10-15,0.0,-0.0037825906264178357
2009-10-16,0.0,-0.00011775288055558324
2009-10-19,0.0,0.0015927091110429915
2009-10-20,0.0,-0.0009709255311098557
2009-10-21,0.0,3.0112141287134352e-05
2009-10-22,0.0,-0.0005368963683417945
2009-10-23,0.0,0.0010596944759054406
2009-10-26,0.0,-0.002690969656902254
2009-10-27,0.0,-0.001095286209817696
2009-10-28,0.0,-0.0018025913536570293
2009-10-29,0.0,0.0015405867372879536
2009-10-30,0.0,0.0002485810627619517
2009-11-02,0.0,0.0011732333772724543
2009-11-03,0.0,0.0035392071150512974
2009-11-04,0.0043765579892884,0.0020825178521550252
2009-11-05,0.0,0.0007252482950953316
2009-11-06,0.0,0.002097871673521775
2009-11-09,0.0,0.004318622260539454
2009-11-10,0.0,-0.0007169847274593821
2009-11-11,0.0,0.0003207626684868109
2009-11-12,0.0,-0.0032452785731842643
2009-11-13,0.0,0.003662239956718796
2009-11-16,0.0,0.0057423207364824995
2009-11-17,0.0,-0.0006468405082993312
2009-11-18,0.0,-0.0002490702783177205
2009-11-19,0.0,-0.001102435074203658
2009-11-20,0.0,-0.0010706124347776172
2009-11-23,0.0,0.0027444361429087376
2009-11-24,0.0,0.0003194169556850616
2009-11-25,0.0,0.005068932152800763
2009-11-27,0.0,-0.003650583784128782
2009-11-30,0.0,0.0018256438135932
2009-12-01,0.0,0.004583343604109195
2009-12-02,0.0,0.0003326379583750042
2009-12-03,0.0,-0.0030303930510721367
2009-12-04,0.0,-0.009051937698865729
2009-12-07,0.0,3.422987720156282e-05
2009-12-08,0.0,-0.00530160978901851
2009-12-09,0.0,0.0012076034485018056
2009-12-10,0.0,0.0004377983881687521
2009-12-11,0.0,-0.003562899174618949
2009-12-14,0.0,0.0027454540678566136
2009-12-15,0.0,-0.003096136123651875
2009-12-16,0.0037307528700145,0.0008243727449085016
2009-12-17,0.0,-0.00771320960919264
2009-12-18,0.0,0.001063459705775398
2009-12-21,0.0,-0.004014700181999647
2009-12-22,0.0,-0.0024585415951430115
2009-12-23,0.0,0.0018767550372314104
2009-12-24,0.0,0.0033245187456360675
2009-12-28,0.0,-0.00046990321256389637
2009-12-29,0.0,-0.0023186587611517045
2009-12-30,0.0,-0.0005310675580040569
2009-12-31,0.0,7.074438234005217e-05
2010-01-04,0.0,0.0052709900559499085
2010-01-05,0.0,-0.0016161371222106198
2010-01-06,0.0,0.004289110110730075
2010-01-07,0.0,-0.00040880127483013085
2010-01-08,0.0,0.0022969073782679417
2010-01-11,0.0,0.002259503466147817
2010-01-12,0.0,-0.004729294367184495
2010-01-13,0.0,0.004002368820408698
2010-01-14,0.0,0.001081043790699832
2010-01-15,0.0,-0.00462877020215271
2010-01-19,0.0,0.0012339226340325972
2010-01-20,0.0,-0.007017646817018169
2010-01-21,0.0,-0.005572098401652625
2010-01-22,0.0,-0.0033269534057378393
2010-01-25,0.0,0.0026651585577016734
2010-01-26,0.0,-0.003840749702404476
2010-01-27,-0.0015540307030665,-0.0010482989382097384
2010-01-28,0.0,-0.0027848531396626594
2010-01-29,0.0,-0.003078324133727784
2010-02-01,0.0,0.005516400071220201
2010-02-02,0.0,0.0010400367165041698
2010-02-03,0.0,-0.0025051500118074208
2010-02-04,0.0,-0.013154839188030754
2010-02-05,0.0,-0.001767823812003534
2010-02-08,0.0,-0.0026641365595766217
2010-02-09,0.0,0.006970279113536573
2010-02-10,0.0,-0.001538829894240714
2010-02-11,0.0,0.004466437617355007
2010-02-12,0.0,-0.0008524638385134858
2010-02-16,0.0,0.008201593247793423
2010-02-17,0.0,-0.0016608272959289158
2010-02-18,0.0,-0.0017350334838923378
2010-02-19,0.0,0.002230947184601278
2010-02-22,0.0,-0.0007359309721406336
2010-02-23,0.0,-0.005510769031785026
2010-02-24,0.0,0.0005524948445625842
2010-02-25,0.0,-0.002433637594777186
2010-02-26,0.0,0.002951311578091684
2010-03-01,0.0,-0.0017844194417810707
2010-03-02,0.0,0.004484320227173524
2010-03-03,0.0,0.0027957620024728173
2010-03-04,0.0,-0.003427235820192393
2010-03-05,0.0,0.0020170093364223476
2010-03-08,0.0,-0.0018165210940830623
2010-03-09,0.0,0.0008809097631016557
2010-03-10,0.0,-0.002100593318327587
2010-03-11,0.0,0.0018851370833450544
2010-03-12,0.0,0.001433971677814752
2010-03-15,0.0,-0.0017098958799743255
2010-03-16,0.0018370092992239,0.0056152675529836365
2010-03-17,0.0,0.0005266490294603077
2010-03-18,0.0,-0.0015130598245813203
2010-03-19,0.0,-0.005968902661561785
2010-03-22,0.0,0.001298733293095371
2010-03-23,0.0,-0.000562542218628998
2010-03-24,0.0,-0.007962369868358327
2010-03-25,0.0,-0.001329619259499936
2010-03-26,0.0,0.0030555327428068864
2010-03-29,0.0,0.004280283397637126
2010-03-30,0.0,-0.000804021857758664
2010-03-31,0.0,0.001433784386727577
2010-04-01,0.0,0.004310403658013479
2010-04-05,0.0,0.0025623037406372036
2010-04-06,0.0,0.00021955245204393795
2010-04-07,0.0,0.0008251470934848729
2010-04-08,0.0,0.0007411170839438808
2010-04-09,0.0,0.004940482067404913
2010-04-12,0.0,-0.0005857575134587167
2010-04-13,0.0,0.0002460993857616909
2010-04-14,0.0,0.003584092141263588
2010-04-15,0.0,-0.00023680020627899102
2010-04-16,0.0,-0.005924925687785963
2010-04-19,0.0,-0.0005622310542764966
2010-04-20,0.0,0.0005075785751626724
2010-04-21,0.0,0.0009201096366064651
2010-04-22,0.0,-0.0026678005441581848
2010-04-23,0.0,0.0029316829489082685
2010-04-26,0.0,0.0003678010487768404
2010-04-27,0.0,-0.004913622171553826
2010-04-28,0.0047790128504672,-0.00012182519146649346
2010-04-29,0.0,0.004266598872529459
2010-04-30,0.0,-0.0006790384760603103
2010-05-03,0.0,-0.0006515961969569083
2010-05-04,0.0,-0.010211764813233108
2010-05-05,0.0,-0.0026410475805589404
2010-05-06,0.0,-0.002217759615421562
2010-05-07,0.0,0.00032913227910143526
2010-05-10,0.0,0.003924284911576007
2010-05-11,0.0,0.002851128418625371
2010-05-12,0.0,0.0006424943039793734
2010-05-13,0.0,-0.004371512803860711
2010-05-14,0.0,-0.005204258992671291
2010-05-17,0.0,-0.0028637690190889517
2010-05-18,0.0,-0.006052858916774782
2010-05-19,0.0,-0.0017763319562639596
2010-05-20,0.0,-0.00590396298763734
2010-05-21,0.0,0.004429468292501793
2010-05-24,0.0,-0.0036074306332147406
2010-05-25,0.0,0.0006072921828119832
2010-05-26,0.0,-0.001289161326225033
2010-05-27,0.0,0.00898143080427774
2010-05-28,0.0,-0.0031238443379994823
2010-06-01,0.0,-0.0027890045672739777
2010-06-02,0.0,0.0014677986871311547
2010-06-03,0.0,-0.001342019090966108
2010-06-04,0.0,-0.0009578216390696586
2010-06-07,0.0,0.0020814658079427568
2010-06-08,0.0,0.002343052282800885
2010-06-09,0.0,-0.0017027572154353205
2010-06-10,0.0,0.0009653257061972825
2010-06-11,0.0,0.0023247649368252554
2010-06-14,0.0,-0.0022929971019130394
2010-06-15,0.0,0.002786407853975541
2010-06-16,0.0,-9.649990277394855e-05
2010-06-17,0.0,0.0016017644749943345
2010-06-18,0.0,0.002261724924861297
2010-06-21,0.0,-0.0013132114199926898
2010-06-22,0.0,-0.00023702178620064077
2010-06-23,0.0014839077974298,-0.0018743900086354924
2010-06-24,0.0,-0.0012024993508017877
2010-06-25,0.0,0.002265744282077428
2010-06-28,0.0,-0.002071780309467902
2010-06-29,0.0,-0.0028726834473477834
2010-06-30,0.0,-0.0005207631809787019
2010-07-01,0.0,-0.008722554491556504
2010-07-02,0.0,-0.0012608877903442907
2010-07-06,0.0,-0.00031966299316063713
2010-07-07,0.0,0.004728191709122443
2010-07-08,0.0,0.0003045960252496077
2010-07-09,0.0,0.002855982542763763
2010-07-12,0.0,-0.00030333713157202805
2010-07-13,0.0,0.00018191564317981114
2010-07-14,0.0,-6.84104881218935e-05
2010-07-15,0.0,-0.002022263358455851
2010-07-16,0.0,-0.0037090388996344143
2010-07-19,0.0,-0.0007216924045413278
2010-07-20,0.0,0.0025943417049332346
2010-07-21,0.0,0.0005339683389245152
2010-07-22,0.0,0.002900970229113759
2010-07-23,0.0,-0.001802629321456623
2010-07-26,0.0,0.000643033329908617
2010-07-27,0.0,-0.0047602174526679975
2010-07-28,0.0,-0.0011613957225476807
2010-07-29,0.0,0.0013085269211654594
2010-07-30,0.0,0.002211810544161425
2010-08-02,0.0,0.000362320128529891
2010-08-03,0.0,0.00037472399488319415
2010-08-04,0.0,0.0007450671177231677
2010-08-05,0.0,0.0009313074386150595
2010-08-06,0.0,0.0008755097250198264
2010-08-09,0.0,-0.0009424079751273207
2010-08-10,-0.008,-5.630128081650198e-05
2010-08-11,0.0,-0.002180409429563508
2010-08-12,0.0,0.004631871604202799
2010-08-13,0.0,-0.0005730463012906912
2010-08-16,0.0,0.0013594675129626596
2010-08-17,0.0,0.001945069635884004
2010-08-18,0.0,0.0005960479699610913
2010-08-19,0.0,-0.0019337825829125767
2010-08-20,0.0,-0.001329282520934952
2010-08-23,0.0,0.0002692152090461677
2010-08-24,0.0,0.002376132951978703
2010-08-25,0.0,0.003943829843928055
2010-08-26,0.0,-0.002147834686499829
2010-08-27,0.0,0.0011772199962282151
2010-08-30,0.0,-0.001816990581562064
2010-08-31,0.0,0.003378442101622974
2010-09-01,0.0,0.0036102864935981514
2010-09-02,0.0,0.0012976492762234494
2010-09-03,0.0,0.0015318795410325797
2010-09-07,0.0,0.0008442418119626016
2010-09-08,0.0,0.003226685738527493
2010-09-09,0.0,-0.0020390789852398066
2010-09-10,0.0,0.0021155787163239918
2010-09-13,0.0,0.00139693985085448
2010-09-14,0.0,0.0021566652128966546
2010-09-15,0.0,-2.5076711508288415e-05
2010-09-16,0.0,-0.004309885444222422
2010-09-17,0.0,-0.001266632361637415
2010-09-20,0.0,0.0019464738598312028
2010-09-21,4.196250926003653e-05,0.0028195571455133556
2010-09-22,0.0,-0.000910727537408676
2010-09-23,0.0,-0.0014119901788681563
2010-09-24,0.0,0.002768563987238602
2010-09-27,0.0,-0.001885084521812789
2010-09-28,0.0,0.002262604328261329
2010-09-29,0.0,0.00022031633571937726
2010-09-30,0.0,-0.0005600903789851066
2010-10-01,0.0,0.0023188450442247293
2010-10-04,0.0,-0.0024576842138587913
2010-10-05,0.0,0.005308566991137214
2010-10-06,0.0,0.0001727908720295155
2010-10-07,0.0,-0.0022557980923016414
2010-10-08,0.0,0.004189360008483254
2010-10-11,0.0,0.0010940979097511065
2010-10-12,0.0,0.0006028303955739557
2010-10-13,0.0,0.004445842048285372
2010-10-14,0.0,0.00043984079776887726
2010-10-15,0.0,-0.002230541809682829
2010-10-18,0.0,0.002139245007076792
2010-10-19,0.0,-0.004593317658175291
2010-10-20,0.0,0.0036703707752245287
2010-10-21,0.0,-0.003678066760619368
2010-10-22,0.0,0.0011943607168914915
2010-10-25,0.0,0.0021995392785420552
2010-10-26,0.0,0.001517270634608792
2010-10-27,0.0,-0.0030628871943687154
2010-10-28,0.0,0.001377870232322946
2010-10-29,0.0,0.0025277475483107678
2010-11-01,0.0,-0.0013117552693400394
2010-11-02,0.0,0.0018637967833854236
2010-11-03,-0.0005863281951609,-0.00041487064113328716
2010-11-04,0.0,0.005366549077778816
2010-11-05,0.0,0.000804931418983521
2010-11-08,0.0,0.0038289181770804416
2010-11-09,0.0,-0.0014061638676252579
2010-11-10,0.0,0.002837150435723671
2010-11-11,0.0,-0.001554470794459854
2010-11-12,0.0,-0.005706022786598331
2010-11-15,0.0,-0.0037254685931805173
2010-11-16,0.0,-0.00197509634334865
2010-11-17,0.0,0.000855366012461198
2010-11-18,0.0,0.004982343279320518
2010-11-19,0.0,-0.0009922391189294648
2010-11-22,0.0,0.0011711772120932772
2010-11-23,0.0,0.0007019705025169343
2010-11-24,0.0,0.0032614122682971098
2010-11-26,0.0,-0.0035285382575674404
2010-11-29,0.0,0.0017360962183181206
2010-11-30,0.0,0.0032412910873783874
2010-12-01,0.0,0.004132397368517973
2010-12-02,0.0,-0.0006119874052714054
2010-12-03,0.0,0.004153936041843794
2010-12-06,0.0,0.0017622739742719142
2010-12-07,0.0,-0.002224893064616167
2010-12-08,0.0,-0.003347662433402485
2010-12-09,0.0,-0.0006640507814334131
2010-12-10,0.0,0.0016816307976890569
2010-12-13,0.0,0.0018768393711218084
2010-12-14,0.0022784191826439,-0.0003562782305639855
2010-12-15,0.0,-0.001610829865539078
2010-12-16,0.0,0.0015297889238103126
2010-12-17,0.0,0.0004996767613945206
2010-12-20,0.0,0.0028054013890879232
2010-12-21,0.0,0.0018795247756086756
2010-12-22,0.0,0.0009704184147263276
2010-12-23,0.0,0.0007281472170222123
2010-12-27,0.0,0.0007337804449293021
2010-12-28,0.0,0.00260242667702024
2010-12-29,0.0,0.003666450861115806
2010-12-30,0.0,-0.0013074064281445982
2010-12-31,0.0,0.001654081914276685
2011-01-03,0.0,-0.0005166785359718911
2011-01-04,0.0,-0.00415742968140011
2011-01-05,0.0,-0.0028998798116704632
2011-01-06,0.0,-0.001289902287434751
2011-01-07,0.0,0.0004243811712199312
2011-01-10,0.0,0.0012143665882418681
2011-01-11,0.0,0.0012027632833196552
2011-01-12,0.0,-0.001447963044020407
2011-01-13,0.0,-0.0034485802073567534
2011-01-14,0.0,-0.0028720640006266096
2011-01-18,0.0,0.002606029997746547
2011-01-19,0.0,-0.0015423461127490189
2011-01-20,0.0,-0.003899575154313903
2011-01-21,0.0,-0.0019786140731042376
2011-01-24,0.0,-0.0019790348858868445
2011-01-25,0.0,0.000381969829325153
2011-01-26,0.0009446885239612,0.0035874671450224238
2011-01-27,0.0,-0.0036167180267542348
2011-01-28,0.0,-0.00022662754424191884
2011-01-31,0.0,0.0037569007995215662
2011-02-01,0.0,0.0008242343054507077
2011-02-02,0.0,-3.052251236512834e-05
2011-02-03,0.0,0.00176046324181336
2011-02-04,0.0,0.002355490427639631
2011-02-07,0.0,0.0004866228136179312
2011-02-08,0.0,0.002543479436591898
2011-02-09,0.0,-5.437566838423922e-05
2011-02-10,0.0,-0.0019457191208968778
2011-02-11,0.0,-0.001790447222714533
2011-02-14,0.0,0.0033224012113158606
2011-02-15,0.0,0.0006076772119383284
2011-02-16,0.0,-0.0016051595433660018
2011-02-17,0.0,0.00307792837053364
2011-02-18,0.0,0.0018956630621927788
2011-02-22,0.0,-0.00045105375838955366
2011-02-23,0.0,0.0013092641179507768
2011-02-24,0.0,-0.0035750594811930483
2011-02-25,0.0,0.00539420143731695
2011-02-28,0.0,0.00374593961156332
2011-03-01,0.0,0.0036035042555997063
2011-03-02,0.0,-0.0009980512926234088
2011-03-03,0.0,0.001459839553161455
2011-03-04,0.0,0.0010438381068711817
2011-03-07,0.0,0.0007805226627551375
